OpenTime,XMR-USD_Open,XMR-USD_High,XMR-USD_Low,XMR-USD_Close,XMR-USD_Volume,CloseTime,%K,%D,rsi,macd
2021-07-06 01:33:00,217.05,217.15,216.82,216.82,25.45591,2021-07-06 01:33:59.999,74.01574803149529,78.5566277899474,59.797348811415944,0.03338987440619018
2021-07-06 01:34:00,216.88,217.16,216.87,217.16,18.07807,2021-07-06 01:34:59.999,100.0,91.33858267716509,64.09064659676852,0.0468895447512242
2021-07-06 01:35:00,217.16,217.27,217.14,217.27,24.37776,2021-07-06 01:35:59.999,100.0,91.33858267716509,65.378826599979,0.05746358971457566
2021-07-06 01:36:00,217.27,217.66,217.27,217.56,36.04946,2021-07-06 01:36:59.999,94.38202247191043,98.12734082397014,68.57903648661878,0.07700580880022262
2021-07-06 01:37:00,217.65,218.25,217.65,218.25,30.6707,2021-07-06 01:37:59.999,100.0,98.12734082397014,74.59596843157144,0.12649622397899485
2021-07-06 01:38:00,218.25,218.3,218.08,218.17,44.7246,2021-07-06 01:38:59.999,94.22222222222116,96.20141489804386,72.85402232224475,0.1427353073116634
2021-07-06 01:39:00,218.23,218.66,218.21,218.31,78.45953,2021-07-06 01:39:59.999,86.16600790513857,93.46274337578659,73.99833131475407,0.1509963838485725
2021-07-06 01:40:00,218.29,218.4,218.25,218.37,8.10774,2021-07-06 01:40:59.999,87.16814159292065,89.18545724009346,74.49455627403543,0.14837437659510389
2021-07-06 01:41:00,218.38,218.38,218.16,218.26,19.73051,2021-07-06 01:41:59.999,82.30088495575188,85.21167815127036,71.78957126608856,0.1278813351487456
2021-07-06 01:42:00,218.25,218.45,218.25,218.43,14.5469,2021-07-06 01:42:59.999,89.59276018099598,86.35392890988949,73.39727970929644,0.11483883322391863
2021-07-06 01:43:00,218.43,218.43,218.27,218.37,5.17751,2021-07-06 01:43:59.999,86.87782805429904,86.25715773034898,71.84110756324128,0.0922100910244279
2021-07-06 01:44:00,218.38,218.51,218.38,218.42,5.61459,2021-07-06 01:44:59.999,89.1402714932123,88.53695324283576,72.36689570480122,0.07156889276567513
2021-07-06 01:45:00,218.39,218.49,218.24,218.37,59.82113,2021-07-06 01:45:59.999,85.64356435643612,87.22055463464915,70.94039012760217,0.04671060789933623
2021-07-06 01:46:00,218.42,218.54,218.42,218.54,13.414,2021-07-06 01:46:59.999,93.47826086956498,89.42069890640447,72.89662293558256,0.03444567033081469
2021-07-06 01:47:00,218.49,218.64,218.49,218.64,11.04766,2021-07-06 01:47:59.999,98.88268156424523,92.6681689300821,74.00516844785264,0.026171202051492037
2021-07-06 01:48:00,218.64,218.79,218.57,218.64,31.91021,2021-07-06 01:48:59.999,90.9090909090906,94.4233444476336,74.00516844785264,0.01439022806941237
2021-07-06 01:49:00,218.55,218.68,218.55,218.68,13.14808,2021-07-06 01:49:59.999,92.76315789473773,94.18497678935785,74.48921081157565,0.003548930680548401
2021-07-06 01:50:00,218.75,218.89,218.73,218.82,30.84427,2021-07-06 01:50:59.999,94.35483870967788,92.6756958378354,76.16227966245658,0.0002386007501147258
2021-07-06 01:51:00,218.87,218.9,218.75,218.76,30.70959,2021-07-06 01:51:59.999,82.92682926829073,90.01494195756878,73.9246555796438,-0.010942008294370975
2021-07-06 01:52:00,218.74,218.74,218.56,218.71,4.28995,2021-07-06 01:52:59.999,74.32432432432495,83.86866410076452,72.02560068359517,-0.025806334125269004
2021-07-06 01:53:00,218.74,218.8,218.4,218.4,17.51267,2021-07-06 01:53:59.999,32.43243243243326,63.22786200834964,61.48026698968879,-0.05873410448728433
2021-07-06 01:54:00,218.44,218.81,218.4,218.69,24.18323,2021-07-06 01:54:59.999,71.62162162162089,59.4594594594597,66.43162911643086,-0.06283309860598252
2021-07-06 01:55:00,218.58,218.87,218.56,218.56,6.13019,2021-07-06 01:55:59.999,48.4848484848477,50.846300846300615,62.55012844387646,-0.07530810769845087
2021-07-06 01:56:00,218.52,218.59,218.47,218.52,1.1001,2021-07-06 01:56:59.999,42.42424242424281,54.176904176903804,61.3621014472982,-0.08646384796122969
2021-07-06 01:57:00,218.49,218.69,218.49,218.54,18.05227,2021-07-06 01:57:59.999,45.45454545454311,45.45454545454454,61.75325499345366,-0.09218176531303707
2021-07-06 01:58:00,218.67,218.7,218.61,218.61,1.43153,2021-07-06 01:58:59.999,56.060606060607036,47.97979797979766,63.15903542655243,-0.09079063385593794
2021-07-06 01:59:00,218.64,218.66,218.5,218.56,7.9028,2021-07-06 01:59:59.999,31.999999999999318,44.505050505049816,61.42240860518345,-0.09246780317881143
2021-07-06 02:00:00,218.42,218.97,218.41,218.83,72.02927,2021-07-06 02:00:59.999,75.43859649123017,54.49973418394551,66.74059900680408,-0.07534779875098108
2021-07-06 02:01:00,218.72,218.72,218.17,218.32,67.57276,2021-07-06 02:01:59.999,18.750000000000444,42.06286549707664,52.12370371712846,-0.09694959380274099
2021-07-06 02:02:00,218.25,218.34,218.24,218.31,5.07123,2021-07-06 02:02:59.999,17.5000000000016,37.229532163744075,51.88375911890392,-0.10955926116645875
2021-07-06 02:03:00,218.29,218.4,218.25,218.3,17.83162,2021-07-06 02:03:59.999,16.250000000002753,17.5000000000016,51.6278155960655,-0.11562210978432191
2021-07-06 02:04:00,218.34,218.37,218.12,218.12,25.23152,2021-07-06 02:04:59.999,0.0,11.25000000000145,47.12180872603877,-0.1278491913751706
2021-07-06 02:05:00,218.12,218.33,218.09,218.32,12.58812,2021-07-06 02:05:59.999,26.13636363636261,14.128787878788453,52.12199641207508,-0.11875682453208569
2021-07-06 02:06:00,218.22,218.25,218.22,218.25,1.33849,2021-07-06 02:06:59.999,18.18181818181789,14.772727272726833,50.32819725007915,-0.11373857573687554
2021-07-06 02:07:00,218.26,218.35,218.25,218.35,4.17759,2021-07-06 02:07:59.999,29.545454545453666,24.621212121211386,52.82591250515322,-0.10042873402940197
2021-07-06 02:08:00,218.31,218.33,217.98,217.98,91.20336,2021-07-06 02:08:59.999,0.0,15.909090909090517,44.008249350739,-0.11238501100994708
2021-07-06 02:09:00,217.9,217.94,217.79,217.8,70.1837,2021-07-06 02:09:59.999,0.8474576271202771,10.130970724191315,40.469200288855625,-0.12716932960330402
2021-07-06 02:10:00,217.78,217.79,217.58,217.62,11.05643,2021-07-06 02:10:59.999,2.8776978417260746,1.2417184896154505,37.24374846951064,-0.14266134685487866
2021-07-06 02:11:00,217.52,217.52,217.25,217.25,40.90996,2021-07-06 02:11:59.999,0.0,1.2417184896154505,31.658197458515886,-0.16958502082977644
2021-07-06 02:12:00,217.27,217.29,217.21,217.21,17.1634,2021-07-06 02:12:59.999,0.0,0.9592326139086915,31.11491681437279,-0.1808161046660457
2021-07-06 02:13:00,217.26,217.27,217.1,217.1,10.80546,2021-07-06 02:13:59.999,0.0,0.0,29.610061535815944,-0.1856777450355672
2021-07-06 02:14:00,217.22,217.24,216.93,216.98,2.28373,2021-07-06 02:14:59.999,2.7932960893845347,0.9310986964615116,28.018081107808896,-0.1865072659136257
2021-07-06 02:15:00,216.96,217.0,216.66,216.66,11.24126,2021-07-06 02:15:59.999,0.0,0.9310986964615116,24.270653141288733,-0.19710449253233808
2021-07-06 02:16:00,216.77,216.8,216.51,216.51,3.28974,2021-07-06 02:16:59.999,0.0,0.9310986964615116,22.735587170868584,-0.20197015988938327
2021-07-06 02:17:00,216.59,216.61,216.46,216.6,32.88247,2021-07-06 02:17:59.999,7.329842931936471,2.443280977312157,25.76923693117847,-0.18721176045196336
2021-07-06 02:18:00,216.63,216.93,216.58,216.58,15.51501,2021-07-06 02:18:59.999,6.349206349206636,4.559683093714369,25.52935477760505,-0.16752028536359742
2021-07-06 02:19:00,216.5,216.74,216.5,216.67,27.35345,2021-07-06 02:19:59.999,11.111111111110109,8.26338679741774,28.74387228480802,-0.138367358053327
2021-07-06 02:20:00,216.62,216.8,216.62,216.74,36.81299,2021-07-06 02:20:59.999,14.814814814814982,10.758377425043909,31.230256816010836,-0.10577340649021838
2021-07-06 02:21:00,216.75,217.0,216.75,216.97,41.80164,2021-07-06 02:21:59.999,27.27272727272672,17.732884399550603,38.788077390219414,-0.06227941118904984
2021-07-06 02:22:00,216.96,217.15,216.79,217.05,55.56931,2021-07-06 02:22:59.999,39.86486486486537,27.31746898413569,41.20833593476361,-0.02366420894263449
2021-07-06 02:23:00,217.19,217.63,217.19,217.48,64.86738,2021-07-06 02:23:59.999,76.69172932330783,47.9431071536333,52.15794716852875,0.03225890547975002
2021-07-06 02:24:00,217.49,217.5,217.01,217.17,83.18295,2021-07-06 02:24:59.999,60.68376068375958,59.08011829064426,45.568809900425485,0.04880010608153473
2021-07-06 02:25:00,217.24,217.42,217.05,217.05,14.86963,2021-07-06 02:25:59.999,50.42735042735126,62.60094681147289,43.289043790309826,0.051804499798781545
2021-07-06 02:26:00,217.09,217.26,216.85,216.85,100.56162,2021-07-06 02:26:59.999,33.333333333332526,48.14814814814779,39.72216048148314,0.040943303889733995
2021-07-06 02:27:00,216.85,216.85,216.85,216.85,0.04749,2021-07-06 02:27:59.999,33.333333333332526,39.031339031338774,39.72216048148313,0.034631001552828
2021-07-06 02:28:00,217.06,217.18,217.04,217.18,14.57415,2021-07-06 02:28:59.999,61.5384615384621,42.735042735042384,47.93200731596539,0.052481656901468776
2021-07-06 02:29:00,217.19,217.2,217.19,217.2,2.219,2021-07-06 02:29:59.999,63.24786324786227,52.706552706552294,48.39078822990401,0.06463833306747108
2021-07-06 02:30:00,217.2,217.24,216.88,217.08,59.63847,2021-07-06 02:30:59.999,52.99145299145395,59.259259259259444,45.78412253717185,0.0635070635693809
2021-07-06 02:31:00,217.28,217.28,217.18,217.27,0.51131,2021-07-06 02:31:59.999,68.14159292035517,61.46030305322379,50.34494479151395,0.0737452005151728
2021-07-06 02:32:00,217.27,217.4,217.27,217.4,2.36918,2021-07-06 02:32:59.999,79.64601769911587,66.926354536975,53.243195265061594,0.08657562104345665
2021-07-06 02:33:00,217.38,217.52,217.38,217.52,0.12037,2021-07-06 02:33:59.999,89.10891089109047,78.96550717018717,55.807354681376644,0.09952274286398946
2021-07-06 02:34:00,217.64,217.67,217.56,217.61,7.66886,2021-07-06 02:34:59.999,93.47826086956798,87.41106315325811,57.681802295160985,0.10972293889682885
2021-07-06 02:35:00,217.53,217.53,217.34,217.35,4.6462,2021-07-06 02:35:59.999,63.63636363636422,82.07451179900755,50.95750390318073,0.0950804408230216
2021-07-06 02:36:00,217.31,217.31,217.1,217.2,14.24922,2021-07-06 02:36:59.999,42.682926829267956,66.59918377840005,47.51598258291427,0.07243784277328277
2021-07-06 02:37:00,217.26,217.26,217.09,217.09,12.30029,2021-07-06 02:37:59.999,29.26829268292818,45.19586104952012,45.10995384575931,0.04835550550757242
2021-07-06 02:38:00,216.98,216.98,216.45,216.51,6.54175,2021-07-06 02:38:59.999,4.918032786885437,25.62308409969386,35.03607839887944,-0.005471310465373039
2021-07-06 02:39:00,216.47,216.58,216.47,216.48,18.82725,2021-07-06 02:39:59.999,2.4590163934427185,12.215113954418777,34.605602781875746,-0.040007513484788565
2021-07-06 02:40:00,216.41,217.05,216.41,216.72,12.04272,2021-07-06 02:40:59.999,24.60317460317496,10.660074594501038,40.865258410632116,-0.043320334748858935
2021-07-06 02:41:00,216.75,216.75,216.4,216.55,9.25717,2021-07-06 02:41:59.999,11.81102362204786,12.957738206221848,38.08439699019569,-0.05295578802082698
2021-07-06 02:42:00,216.61,216.84,216.54,216.84,13.71535,2021-07-06 02:42:59.999,34.6456692913389,23.686622505520575,44.96459622412866,-0.03657221585438239
2021-07-06 02:43:00,216.86,216.86,216.77,216.78,3.04131,2021-07-06 02:43:59.999,29.921259842519756,25.459317585302173,43.878201466427534,-0.026992103399394896
2021-07-06 02:44:00,216.7,216.8,216.7,216.7,0.4332,2021-07-06 02:44:59.999,23.622047244093483,29.39632545931738,42.4069810614217,-0.023393305824709776
2021-07-06 02:45:00,216.74,216.74,216.33,216.33,51.15538,2021-07-06 02:45:59.999,0.0,17.84776902887108,36.33835227230875,-0.042185939886381446
2021-07-06 02:46:00,216.35,216.41,216.24,216.41,24.06038,2021-07-06 02:46:59.999,11.888111888111194,11.836719710734892,38.39125570157179,-0.04521384956450544
2021-07-06 02:47:00,216.51,216.72,216.51,216.7,9.9151,2021-07-06 02:47:59.999,32.16783216783122,14.68531468531414,45.279850150868555,-0.024697246473056877
2021-07-06 02:48:00,216.7,216.88,216.7,216.7,15.07652,2021-07-06 02:48:59.999,35.658914728680806,26.57161959487441,45.27985015086855,-0.008949745633449913
2021-07-06 02:49:00,216.76,216.85,216.75,216.75,3.45301,2021-07-06 02:49:59.999,47.66355140186861,38.49676609946021,46.47651899549575,0.006194345763567505
2021-07-06 02:50:00,216.71,216.71,216.06,216.06,35.9776,2021-07-06 02:50:59.999,0.0,27.774155376849805,35.07647715447274,-0.027072835875555035
2021-07-06 02:51:00,216.08,216.39,216.08,216.39,8.2299,2021-07-06 02:51:59.999,33.33333333333142,26.99896157840001,42.35858369206601,-0.023783623375366186
2021-07-06 02:52:00,216.5,216.6,216.27,216.27,154.80892,2021-07-06 02:52:59.999,21.212121212121822,18.181818181817746,40.57628997466017,-0.026417738227440313
2021-07-06 02:53:00,216.32,216.32,216.11,216.11,13.52296,2021-07-06 02:53:59.999,5.050505050506152,19.865319865319798,38.264455160519375,-0.035118890440267475
2021-07-06 02:54:00,216.17,216.42,216.17,216.36,25.06874,2021-07-06 02:54:59.999,36.58536585366023,20.9493307054294,43.66533924884301,-0.020921330135508814
2021-07-06 02:55:00,216.37,216.53,216.26,216.37,20.98168,2021-07-06 02:55:59.999,37.80487804878108,26.480249650982486,43.87684215797863,-0.008384115390891456
2021-07-06 02:56:00,216.29,216.29,216.04,216.04,1.69913,2021-07-06 02:56:59.999,0.0,24.79674796748044,38.711707871899634,-0.01922369119394779
2021-07-06 02:57:00,216.21,216.21,215.91,215.92,26.76054,2021-07-06 02:57:59.999,1.03092783505061,12.945268627943896,37.005753186818254,-0.030701633870891365
2021-07-06 02:58:00,215.97,215.99,215.85,215.85,3.19297,2021-07-06 02:58:59.999,0.0,0.34364261168353666,36.00888818560844,-0.03871714139091931
2021-07-06 02:59:00,215.99,216.0,215.91,215.91,8.68414,2021-07-06 02:59:59.999,5.825242718446816,2.285390184499142,37.561481055705265,-0.03575773499069379
2021-07-06 03:00:00,215.84,215.99,215.65,215.99,17.11538,2021-07-06 03:00:59.999,27.642276422764734,11.155839713737185,39.66352263644761,-0.024716749750892136
2021-07-06 03:01:00,215.92,216.11,215.91,215.93,16.86976,2021-07-06 03:01:59.999,22.764227642276705,18.743915594496084,38.61355845786559,-0.018067312613423703
2021-07-06 03:02:00,215.93,216.0,215.83,215.97,27.49455,2021-07-06 03:02:59.999,26.66666666666635,25.691056910569262,39.7584717699332,-0.008096041788597796
2021-07-06 03:03:00,215.79,215.86,215.79,215.83,2.14377,2021-07-06 03:03:59.999,16.981132075472306,22.137342128138453,37.14704896652183,-0.00803414742685521
2021-07-06 03:04:00,215.63,215.86,215.63,215.86,2.93978,2021-07-06 03:04:59.999,23.71134020618747,22.453046316108708,38.08551312287571,-0.0033191885642283037
2021-07-06 03:05:00,215.79,215.84,215.69,215.72,4.84846,2021-07-06 03:05:59.999,9.27835051546428,16.656940932374685,35.4271192907476,-0.006776382698803984
2021-07-06 03:06:00,215.71,215.8,215.67,215.77,29.59312,2021-07-06 03:06:59.999,15.555555555557099,16.181748759069617,37.11534626608892,-0.0030336913096116747
2021-07-06 03:07:00,215.64,215.75,215.56,215.56,18.84843,2021-07-06 03:07:59.999,0.0,8.27796869034046,33.1904531892704,-0.011560127422649946
2021-07-06 03:08:00,215.62,215.89,215.62,215.86,13.20398,2021-07-06 03:08:59.999,30.9278350515476,15.494463535701565,42.53881541124777,0.005243711324537215
2021-07-06 03:09:00,215.84,216.06,215.78,216.06,13.13292,2021-07-06 03:09:59.999,68.49315068493247,33.14032857882669,47.784364968103496,0.030649472770390762
2021-07-06 03:10:00,215.94,215.96,215.57,215.57,25.29159,2021-07-06 03:10:59.999,1.5384615384601257,33.65314909164673,38.50902717914141,0.016010896338410796
2021-07-06 03:11:00,215.66,215.75,215.63,215.63,7.56404,2021-07-06 03:11:59.999,12.727272727271224,27.586294983554605,40.04370961922322,0.012103906106298468
2021-07-06 03:12:00,215.6,215.66,215.6,215.61,4.82473,2021-07-06 03:12:59.999,9.09090909091097,7.785547785547435,39.68813457287527,0.00999507672709779
2021-07-06 03:13:00,215.6,215.6,215.43,215.48,22.33267,2021-07-06 03:13:59.999,7.352941176468007,9.723707664883396,37.365575909237656,0.0020811242334419777
2021-07-06 03:14:00,215.46,216.0,215.46,215.91,268.96375,2021-07-06 03:14:59.999,70.58823529411544,29.0106951871648,48.169904860571954,0.02667664393728747
2021-07-06 03:15:00,215.86,215.86,215.69,215.7,3.50439,2021-07-06 03:15:59.999,42.85714285714028,40.26610644257457,44.16325570948443,0.02945502690535723
2021-07-06 03:16:00,215.72,215.72,215.69,215.7,16.56689,2021-07-06 03:16:59.999,42.85714285714028,52.100840336131995,44.16325570948443,0.03174777924663538
2021-07-06 03:17:00,215.78,215.78,215.64,215.69,3.49054,2021-07-06 03:17:59.999,41.26984126984012,42.328042328040226,43.96131389147591,0.032905421603930285
2021-07-06 03:18:00,215.82,215.82,215.63,215.63,12.66539,2021-07-06 03:18:59.999,31.74603174603017,38.62433862433685,42.699701481590736,0.030025032185939715
2021-07-06 03:19:00,215.57,215.68,215.54,215.68,16.30385,2021-07-06 03:19:59.999,39.68253968253997,37.566137566136746,44.138407428153705,0.03171618735194126
